tick,legacy_bus_x,legacy_bus_y,legacy_bus_z,legacy_crew_x,legacy_crew_y,legacy_crew_z,legacy_local_x,legacy_local_y,legacy_local_z,legacy_platform_mps,legacy_bus_mps,common_bus_x,common_bus_y,common_bus_z,common_crew_x,common_crew_y,common_crew_z,common_local_x,common_local_y,common_local_z,common_platform_mps,common_bus_mps
247,-29.999496460,1.351162195,11.467557907,-29.999570847,0.736950219,11.717308998,-0.000026703,-0.574977160,0.330202103,19.947463989,19.747828245,-29.999496460,1.351162195,11.467557907,-29.999570847,0.736950219,11.717308998,-0.000026703,-0.574977160,0.330202103,0.000000037,19.747828245
248,-29.999496460,1.351162195,11.467557907,-29.999570847,0.736950219,11.717308998,-0.000026703,-0.574977160,0.330202103,0.000000037,0.000000000,-29.999496460,1.351162195,11.467557907,-29.999534607,0.760160029,11.383673668,-0.000038147,-0.596915245,-0.003520012,20.053419113,0.000000000
249,-29.999471664,1.374449968,11.137384415,-29.999534607,0.760160029,11.383673668,-0.000028610,-0.572903633,0.331349373,20.053419113,19.859624505,-29.999471664,1.374449968,11.137384415,-29.999534607,0.760160029,11.383673668,-0.000028610,-0.572903633,0.331349373,0.000000039,19.859624505
250,-29.999471664,1.374449968,11.137384415,-29.999534607,0.760160029,11.383673668,-0.000028610,-0.572903633,0.331349373,0.000000039,0.000000000,-29.999471664,1.374449968,11.137384415,-29.999498367,0.784494400,11.048612595,-0.000036240,-0.596585274,-0.003758430,20.143692017,0.000000000
251,-29.999483109,1.404714942,10.805150986,-29.999498367,0.784494400,11.048612595,-0.000028610,-0.577615261,0.332126617,20.143692017,20.016544461,-29.999483109,1.404714942,10.805150986,-29.999498367,0.784494400,11.048612595,-0.000028610,-0.577615261,0.332126617,0.000000041,20.016544461
252,-29.999483109,1.404714942,10.805150986,-29.999498367,0.784494400,11.048612595,-0.000028610,-0.577615261,0.332126617,0.000000041,0.000000000,-29.999483109,1.404714942,10.805150986,-29.999460220,0.815455794,10.713451385,-0.000028610,-0.596338272,-0.003940582,20.185441971,0.000000000
253,-29.999513626,1.442077160,10.471088409,-29.999460220,0.815455794,10.713451385,-0.000028610,-0.583498955,0.333050728,20.185441971,20.168724060,-29.999513626,1.442077160,10.471088409,-29.999460220,0.815455794,10.713451385,-0.000028610,-0.583498955,0.333050728,0.000000000,20.168724060
254,-29.999513626,1.442077160,10.471088409,-29.999460220,0.815455794,10.713451385,-0.000028610,-0.583498955,0.333050728,0.000000000,0.000000000,-29.999513626,1.442077160,10.471088409,-29.999422073,0.852372944,10.378240585,-0.000019073,-0.596956015,-0.003918648,20.234434128,0.000000000
255,-29.999553680,1.485564232,10.135531425,-29.999422073,0.852372944,10.378240585,-0.000026703,-0.590038300,0.334206581,20.234434128,20.301788449,-29.999553680,1.485564232,10.135531425,-29.999422073,0.852372944,10.378240585,-0.000026703,-0.590038300,0.334206581,0.000000000,20.301788449
256,-29.999553680,1.485564232,10.135531425,-29.999422073,0.852372944,10.378240585,-0.000026703,-0.590038300,0.334206581,0.000000000,0.000000000,-29.999553680,1.485564232,10.135531425,-29.999387741,0.895928323,10.042861938,-0.000011444,-0.596860886,-0.003920555,20.291679382,0.000000000
257,-29.999589920,1.533949375,9.798768044,-29.999387741,0.895928323,10.042861938,-0.000019073,-0.595160723,0.335315704,20.291679382,20.413293242,-29.999589920,1.533949375,9.798768044,-29.999387741,0.895928323,10.042861938,-0.000019073,-0.595160723,0.335315704,0.000000000,20.413293242
258,-29.999589920,1.533949375,9.798768044,-29.999387741,0.895928323,10.042861938,-0.000019073,-0.595160723,0.335315704,0.000000000,0.000000000,-29.999589920,1.533949375,9.798768044,-29.999359131,0.944714308,9.707147598,-0.000001907,-0.596302748,-0.003924370,20.354127884,0.000000000
259,-29.999612808,1.585922718,9.461008072,-29.999359131,0.944714308,9.707147598,-0.000015259,-0.598807812,0.336395264,20.354127884,20.504119992,-29.999612808,1.585922718,9.461008072,-29.999359131,0.944714308,9.707147598,-0.000015259,-0.598807812,0.336395264,0.000000000,20.504119992
260,-29.999612808,1.585922718,9.461008072,-29.999359131,0.944714308,9.707147598,-0.000015259,-0.598807812,0.336395264,0.000000000,0.000000000,-29.999612808,1.585922718,9.461008072,-29.999336243,0.995964885,9.370901108,0.000001907,-0.596787930,-0.003727913,20.419103622,0.000000000
261,-29.999618530,1.640223265,9.122385979,-29.999336243,0.995964885,9.370901108,-0.000009537,-0.602349758,0.337643623,20.419103622,20.576891899,-29.999618530,1.640223265,9.122385979,-29.999336243,0.995964885,9.370901108,-0.000009537,-0.602349758,0.337643623,0.000000000,20.576891899
262,-29.999618530,1.640223265,9.122385979,-29.999336243,0.995964885,9.370901108,-0.000009537,-0.602349758,0.337643623,0.000000000,0.000000000,-29.999618530,1.640223265,9.122385979,-29.999320984,1.050901055,9.033931732,0.000007629,-0.595911741,-0.003713608,20.484392166,0.000000000
263,-29.999605179,1.695732594,8.782966614,-29.999320984,1.050901055,9.033931732,-0.000003815,-0.603388071,0.338694572,20.484392166,20.635707378,-29.999605179,1.695732594,8.782966614,-29.999320984,1.050901055,9.033931732,-0.000003815,-0.603388071,0.338694572,0.000000000,20.635707378
264,-29.999605179,1.695732594,8.782966614,-29.999320984,1.050901055,9.033931732,-0.000003815,-0.603388071,0.338694572,0.000000000,0.000000000,-29.999605179,1.695732594,8.782966614,-29.999313354,1.105712295,8.696067810,0.000005722,-0.596374989,-0.003515244,20.548711777,0.000000000
265,-29.999576569,1.751529932,8.442757607,-29.999313354,1.105712295,8.696067810,0.000001907,-0.604731798,0.339920998,20.548711777,20.685256720,-29.999576569,1.751529932,8.442757607,-29.999313354,1.105712295,8.696067810,0.000001907,-0.604731798,0.339920998,0.000000040,20.685256720
266,-29.999576569,1.751529932,8.442757607,-29.999313354,1.105712295,8.696067810,0.000001907,-0.604731798,0.339920998,0.000000040,0.000000000,-29.999576569,1.751529932,8.442757607,-29.999311447,1.160723448,8.357176781,0.000005722,-0.596963882,-0.003317833,20.611646652,0.000000000
267,-29.999534607,1.806917667,8.101724625,-29.999311447,1.160723448,8.357176781,0.000005722,-0.605344296,0.341145992,20.611646652,20.730090737,-29.999534607,1.806917667,8.101724625,-29.999311447,1.160723448,8.357176781,0.000005722,-0.605344296,0.341145992,0.000000000,20.730090737
268,-29.999534607,1.806917667,8.101724625,-29.999311447,1.160723448,8.357176781,0.000005722,-0.605344296,0.341145992,0.000000000,0.000000000,-29.999534607,1.806917667,8.101724625,-29.999311447,1.216510773,8.017156601,0.000007629,-0.596423388,-0.003304958,20.673568726,0.000000000
269,-29.999485016,1.861421704,7.759815693,-29.999311447,1.216510773,8.017156601,0.000009537,-0.604185104,0.342191219,20.673568726,20.773556828,-29.999485016,1.861421704,7.759815693,-29.999311447,1.216510773,8.017156601,0.000009537,-0.604185104,0.342191219,0.000000000,20.773556828
270,-29.999485016,1.861421704,7.759815693,-29.999311447,1.216510773,8.017156601,0.000009537,-0.604185104,0.342191219,0.000000000,0.000000000,-29.999485016,1.861421704,7.759815693,-29.999317169,1.271291733,7.675942421,0.000005722,-0.596051455,-0.003296852,20.734716415,0.000000000
271,-29.999429703,1.914773226,7.416967392,-29.999317169,1.271291733,7.675942421,0.000011444,-0.602765083,0.343235493,20.734716415,20.818473101,-29.999429703,1.914773226,7.416967392,-29.999317169,1.271291733,7.675942421,0.000011444,-0.602765083,0.343235493,0.000000000,20.818473101
272,-29.999429703,1.914773226,7.416967392,-29.999317169,1.271291733,7.675942421,0.000011444,-0.602765083,0.343235493,0.000000000,0.000000000,-29.999429703,1.914773226,7.416967392,-29.999322891,1.323505282,7.333501816,0.000003815,-0.597121954,-0.003117085,20.795633316,0.000000000
273,-29.999374390,1.966877937,7.073122025,-29.999322891,1.323505282,7.333501816,0.000009537,-0.602561474,0.344449520,20.795633316,20.866248608,-29.999374390,1.966877937,7.073122025,-29.999322891,1.323505282,7.333501816,0.000009537,-0.602561474,0.344449520,0.000000000,20.866248608
274,-29.999374390,1.966877937,7.073122025,-29.999322891,1.323505282,7.333501816,0.000009537,-0.602561474,0.344449520,0.000000000,0.000000000,-29.999374390,1.966877937,7.073122025,-29.999326706,1.375680208,6.989830494,0.000003815,-0.597028255,-0.003115654,20.856506348,0.000000000
275,-29.999324799,2.017780542,6.728233814,-29.999326706,1.375680208,6.989830494,0.000007629,-0.601136684,0.345485687,20.856506348,20.917462707,-29.999324799,2.017780542,6.728233814,-29.999326706,1.375680208,6.989830494,0.000007629,-0.601136684,0.345485687,0.000000039,20.917462707
276,-29.999324799,2.017780542,6.728233814,-29.999326706,1.375680208,6.989830494,0.000007629,-0.601136684,0.345485687,0.000000039,0.000000000,-29.999324799,2.017780542,6.728233814,-29.999330521,1.426582575,6.644941330,0.000000000,-0.597028494,-0.003115654,20.917518616,0.000000000
277,-29.999282837,2.067624807,6.382269382,-29.999330521,1.426582575,6.644941330,0.000007629,-0.599881411,0.346517086,20.917518616,20.972195864,-29.999282837,2.067624807,6.382269382,-29.999330521,1.426582575,6.644941330,0.000007629,-0.599881411,0.346517086,0.000000039,20.972195864
278,-29.999282837,2.067624807,6.382269382,-29.999330521,1.426582575,6.644941330,0.000007629,-0.599881411,0.346517086,0.000000039,0.000000000,-29.999282837,2.067624807,6.382269382,-29.999332428,1.476379633,6.298861504,0.000001907,-0.597091198,-0.003116608,20.978666306,0.000000000
279,-29.999248505,2.116616726,6.035212517,-29.999332428,1.476379633,6.298861504,0.000007629,-0.598855734,0.347543240,20.978666306,21.029865146,-29.999248505,2.116616726,6.035212517,-29.999332428,1.476379633,6.298861504,0.000007629,-0.598855734,0.347543240,0.000000000,21.029865146
280,-29.999248505,2.116616726,6.035212517,-29.999332428,1.476379633,6.298861504,0.000007629,-0.598855734,0.347543240,0.000000000,0.000000000,-29.999248505,2.116616726,6.035212517,-29.999332428,1.525298119,5.951626301,0.000003815,-0.597189188,-0.003116608,21.039884567,0.000000000
281,-29.999244690,2.160880089,5.685197353,-29.999332428,1.525298119,5.951626301,0.000003815,-0.594507933,0.348581791,21.039884567,21.168170571,-29.999244690,2.160880089,5.685197353,-29.999332428,1.525298119,5.951626301,0.000003815,-0.594507933,0.348581791,0.000000039,21.168170571
282,-29.999244690,2.160880089,5.685197353,-29.999332428,1.525298119,5.951626301,0.000003815,-0.594507933,0.348581791,0.000000039,0.000000000,-29.999244690,2.160880089,5.685197353,-29.999328613,1.570048690,5.602775574,0.000005722,-0.596544504,-0.003121853,21.102239609,0.000000000
283,-29.999275208,2.198940277,5.331636906,-29.999328613,1.570048690,5.602775574,-0.000001907,-0.588860035,0.349663734,21.102239609,21.336185932,-29.999275208,2.198940277,5.331636906,-29.999328613,1.570048690,5.602775574,-0.000001907,-0.588860035,0.349663734,0.000000038,21.336185932
284,-29.999275208,2.198940277,5.331636906,-29.999328613,1.570048690,5.602775574,-0.000001907,-0.588860035,0.349663734,0.000000038,0.000000000,-29.999275208,2.198940277,5.331636906,-29.999322891,1.606741548,5.252097607,0.000009537,-0.597509861,-0.002822399,21.171443939,0.000000000
285,-29.999340057,2.230627537,4.974566460,-29.999322891,1.606741548,5.252097607,0.000001907,-0.585633039,0.351128578,21.171443939,21.508421302,-29.999340057,2.230627537,4.974566460,-29.999322891,1.606741548,5.252097607,0.000001907,-0.585633039,0.351128578,0.000000037,21.508421302
286,-29.999340057,2.230627537,4.974566460,-29.999322891,1.606741548,5.252097607,0.000001907,-0.585633039,0.351128578,0.000000037,0.000000000,-29.999340057,2.230627537,4.974566460,-29.999320984,1.637819052,4.899543762,0.000017166,-0.597531080,-0.002592564,21.248435974,0.000000000
287,-29.999420166,2.256172180,4.614134789,-29.999320984,1.637819052,4.899543762,0.000001907,-0.582607031,0.352686882,21.248435974,21.680145264,-29.999420166,2.256172180,4.614134789,-29.999320984,1.637819052,4.899543762,0.000001907,-0.582607031,0.352686882,0.000000017,21.680145264
288,-29.999420166,2.256172180,4.614134789,-29.999320984,1.637819052,4.899543762,0.000001907,-0.582607031,0.352686882,0.000000017,0.000000000,-29.999420166,2.256172180,4.614134789,-29.999320984,1.662436962,4.545059681,0.000020981,-0.597735167,-0.002328873,21.334938049,0.000000000
289,-29.999505997,2.276995659,4.250819683,-29.999320984,1.662436962,4.545059681,0.000011444,-0.581854582,0.354548454,21.334938049,21.834683418,-29.999505997,2.276995659,4.250819683,-29.999320984,1.662436962,4.545059681,0.000011444,-0.581854582,0.354548454,0.000000096,21.834683418
290,-29.999505997,2.276995659,4.250819683,-29.999320984,1.662436962,4.545059681,0.000011444,-0.581854582,0.354548454,0.000000096,0.000000000,-29.999505997,2.276995659,4.250819683,-29.999326706,1.681828856,4.188619137,0.000028610,-0.598404884,-0.002035141,21.433210373,0.000000000
291,-29.999576569,2.294661522,3.885087729,-29.999326706,1.681828856,4.188619137,0.000013351,-0.583524466,0.356643200,21.433210373,21.969501972,-29.999576569,2.294661522,3.885087729,-29.999326706,1.681828856,4.188619137,0.000013351,-0.583524466,0.356643200,0.000000115,21.969501972
292,-29.999576569,2.294661522,3.885087729,-29.999326706,1.681828856,4.188619137,0.000013351,-0.583524466,0.356643200,0.000000115,0.000000000,-29.999576569,2.294661522,3.885087729,-29.999336243,1.698406339,3.830236673,0.000030518,-0.598770142,-0.001798153,21.538866043,0.000000000
293,-29.999629974,2.310606003,3.517320395,-29.999336243,1.698406339,3.830236673,0.000017166,-0.586487293,0.358800173,21.538866043,22.086769938,-29.999629974,2.310606003,3.517320395,-29.999336243,1.698406339,3.830236673,0.000017166,-0.586487293,0.358800173,0.000000139,22.086769938
294,-29.999629974,2.310606003,3.517320395,-29.999336243,1.698406339,3.830236673,0.000017166,-0.586487293,0.358800173,0.000000139,0.000000000,-29.999629974,2.310606003,3.517320395,-29.999351501,1.713440061,3.469942093,0.000028610,-0.599040151,-0.001589537,21.648094177,0.000000000
295,-29.999660492,2.326055288,3.147804499,-29.999351501,1.713440061,3.469942093,0.000019073,-0.590574503,0.360959768,21.648094177,22.190322876,-29.999660492,2.326055288,3.147804499,-29.999351501,1.713440061,3.469942093,0.000019073,-0.590574503,0.360959768,0.000000120,22.190322876
296,-29.999660492,2.326055288,3.147804499,-29.999351501,1.713440061,3.469942093,0.000019073,-0.590574503,0.360959768,0.000000120,0.000000000,-29.999660492,2.326055288,3.147804499,-29.999368668,1.728027225,3.107780218,0.000026703,-0.599364400,-0.001389027,21.758525848,0.000000000
297,-29.999668121,2.341979504,2.776732206,-29.999368668,1.728027225,3.107780218,0.000019073,-0.595570207,0.363079309,21.758525848,22.284829617,-29.999668121,2.341979504,2.776732206,-29.999368668,1.728027225,3.107780218,0.000019073,-0.595570207,0.363079309,0.000000092,22.284829617
298,-29.999668121,2.341979504,2.776732206,-29.999368668,1.728027225,3.107780218,0.000019073,-0.595570207,0.363079309,0.000000092,0.000000000,-29.999668121,2.341979504,2.776732206,-29.999389648,1.743570805,2.743801117,0.000024796,-0.599313140,-0.001212120,21.868953705,0.000000000
299,-29.999656677,2.359075785,2.404213190,-29.999389648,1.743570805,2.743801117,0.000019073,-0.600718975,0.365107536,21.868953705,22.374667525,-29.999656677,2.359075785,2.404213190,-29.999389648,1.743570805,2.743801117,0.000019073,-0.600718975,0.365107536,0.000000068,22.374667525
300,-29.999656677,2.359075785,2.404213190,-29.999389648,1.743570805,2.743801117,0.000019073,-0.600718975,0.365107536,0.000000068,0.000000000,-29.999656677,2.359075785,2.404213190,-29.999412537,1.760197639,2.378047228,0.000022888,-0.599448800,-0.001021862,21.978851318,0.000000000
301,-29.999629974,2.377778530,2.030290365,-29.999412537,1.760197639,2.378047228,0.000015259,-0.606309175,0.367056131,21.978851318,22.463416457,-29.999629974,2.377778530,2.030290365,-29.999412537,1.760197639,2.378047228,0.000015259,-0.606309175,0.367056131,0.000000048,22.463416457
302,-29.999629974,2.377778530,2.030290365,-29.999412537,1.760197639,2.378047228,0.000015259,-0.606309175,0.367056131,0.000000048,0.000000000,-29.999629974,2.377778530,2.030290365,-29.999435425,1.778326154,2.010560989,0.000015259,-0.599776387,-0.000819087,22.088068008,0.000000000
303,-29.999595642,2.398288012,1.654956341,-29.999435425,1.778326154,2.010560989,0.000015259,-0.612131238,0.368921161,22.088068008,22.553637028,-29.999595642,2.398288012,1.654956341,-29.999435425,1.778326154,2.010560989,0.000015259,-0.612131238,0.368921161,0.000000032,22.553637028
304,-29.999595642,2.398288012,1.654956341,-29.999435425,1.778326154,2.010560989,0.000015259,-0.612131238,0.368921161,0.000000032,0.000000000,-29.999595642,2.398288012,1.654956341,-29.999458313,1.798687816,1.641376138,0.000011444,-0.599753737,-0.000617504,22.196527481,0.000000000
305,-29.999559402,2.420611382,1.278172135,-29.999458313,1.798687816,1.641376138,0.000013351,-0.617485404,0.370699167,22.196527481,22.646697164,-29.999559402,2.420611382,1.278172135,-29.999458313,1.798687816,1.641376138,0.000013351,-0.617485404,0.370699167,0.000000016,22.646697164
306,-29.999559402,2.420611382,1.278172135,-29.999458313,1.798687816,1.641376138,0.000013351,-0.617485404,0.370699167,0.000000016,0.000000000,-29.999559402,2.420611382,1.278172135,-29.999481201,1.820796013,1.270512581,0.000007629,-0.599864244,-0.000404596,22.304161072,0.000000000
307,-29.999526978,2.444608688,0.899880826,-29.999481201,1.820796013,1.270512581,0.000013351,-0.622752666,0.372409821,22.304161072,22.743101120,-29.999526978,2.444608688,0.899880826,-29.999481201,1.820796013,1.270512581,0.000013351,-0.622752666,0.372409821,0.000000009,22.743101120
308,-29.999526978,2.444608688,0.899880826,-29.999481201,1.820796013,1.270512581,0.000013351,-0.622752666,0.372409821,0.000000009,0.000000000,-29.999526978,2.444608688,0.899880826,-29.999504089,1.845068216,0.897986293,0.000005722,-0.599543333,-0.000184178,22.410886765,0.000000000
